"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Lehti","https://www.mediawiki.org/","localNewspaperLinks.ts","ok","200","ok","https://www.mediawiki.org/wiki/MediaWiki","mediawiki.org","mediawiki.org","ei","MarkMonitor Inc.","huomio","MediaWiki","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Sanomat","http://www.hameenkyronsanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","https://hameenkyronsanomat.fi/","hameenkyronsanomat.fi","hameenkyronsanomat.fi","ei","RDAP 429","ok","Hämeenkyrön sanomat | Opi uutta sanoma- ja digilehdistä","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Ilmajoki-lehti","http://www.ilmajoki-lehti.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.ilmajoki-lehti.fi/","ilmajoki-lehti.fi","ilmajoki-lehti.fi","ei","RDAP 429","ok","Etusivu - Ilmajoki-lehti","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Inarilainen","http://www.inarilainen.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.inarilainen.fi/","inarilainen.fi","inarilainen.fi","ei","RDAP 429","ok","Etusivu | Inarilainen","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Jaakkiman Sanomat","http://jaakkimansanomat.fi","localNewspaperLinks.ts","ok","200","huomio","http://www.jaakkimansanomat.fi/","jaakkimansanomat.fi","jaakkimansanomat.fi","ei","RDAP 429","ok","&#8211; Jaakkiman Sanomat","110","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Joutsan Seutu","http://www.joutsanseutu.fi/","localNewspaperLinks.ts","ok","206","huomio","https://www.joutsanseutu.fi/","joutsanseutu.fi","joutsanseutu.fi","ei","RDAP 429","ok","Etusivu | Joutsan Seutu","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Joutseno (sanomalehti)","http://www.joutsenolehti.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.joutsenolehti.fi/","joutsenolehti.fi","joutsenolehti.fi","ei","RDAP 429","ok","Etusivu | Paikallislehti Joutseno","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","JP-Kunnallissanomat","http://www.jp-kunnallissanomat.fi","localNewspaperLinks.ts","ok","206","huomio","https://www.jp-kunnallissanomat.fi/","jp-kunnallissanomat.fi","jp-kunnallissanomat.fi","ei","RDAP 429","ok","JP-Kunnallissanomat | Etusivu","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","huomio","403","ok","https://www.jarviseudunsanomat.fi/","jarviseudunsanomat.fi","jarviseudunsanomat.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kaakonkulma (lehti)","http://www.kaakonkulma.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.kaakonkulma.fi/","kaakonkulma.fi","kaakonkulma.fi","ei","RDAP 429","ok","Etusivu | Kaakonkulma","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kalajoen Seutu","http://www.kalajoenseutu.net","localNewspaperLinks.ts","ok","200","huomio","https://kalajoenseutu.net/","kalajoenseutu.net","kalajoenseutu.net","ei","RDAP 429","ok","kalajoenseutu.net | Viimeisimmät kulttuuriuutiset","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kalajokilaakso (lehti)","http://www.kalajokilaakso.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.kalajokilaakso.fi/","kalajokilaakso.fi","kalajokilaakso.fi","ei","Hilla Group Oyj","ok","Etusivu | Kalajokilaakso","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Karkkilan Tienoo","https://www.karkkilantienoo.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.karkkilalainen.fi/","karkkilantienoo.fi","karkkilalainen.fi","kyllä","Keskisuomalainen Oyj","huomio","Etusivu | Karkkilalainen","85","piilota","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: karkkilantienoo.fi -> karkkilalainen.fi; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Keskilaakso","http://www.keskilaakso.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.keskilaakso.fi/","keskilaakso.fi","keskilaakso.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Keskilaakso","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kiuruvesi-lehti","http://www.kiuruvesilehti.fi/","localNewspaperLinks.ts","ok","200","huomio","https://kiuruvesilehti.fi/","kiuruvesilehti.fi","kiuruvesilehti.fi","ei","Kiuruvesi Lehti Oy","ok","Kiuruvesi-lehti","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Koillis-Savo (lehti)","http://www.koillis-savo.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.koillis-savo.fi/","koillis-savo.fi","koillis-savo.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Koillis-Savo","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kokemäkeläinen","http://kokemakelainen.net/","localNewspaperLinks.ts","ok","200","huomio","http://kokemakelainen.net/","kokemakelainen.net","kokemakelainen.net","ei","CSL Computer Service Langenbach GmbH d/b/a joker.com","ok","Kokemäkeläinen &#187; Paikallislehti","110","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Komiat","http://www.komiatlehti.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.komiat.fi/","komiatlehti.fi","komiat.fi","kyllä","I-Mediat Oy","ok","Etusivu | Komiat","120","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: komiatlehti.fi -> komiat.fi"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Koti-Karjala","http://www.kotikarjala.fi","localNewspaperLinks.ts","ok","206","huomio","https://www.kotikarjala.fi/","kotikarjala.fi","kotikarjala.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","105","piilota","","","Ei HTTPS-yhteyttä; Sisältötarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kotiseutu-uutiset","http://kotiseutu-uutiset.com/","localNewspaperLinks.ts","ok","200","huomio","https://kotiseutu-uutiset.com/","kotiseutu-uutiset.com","kotiseutu-uutiset.com","ei","RDAP ei saatavilla: aikakatkaisu","ok","Kotiseutu-uutiset.com","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kuhmolainen","http://www.kuhmolainen.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.kuhmolainen.fi/","kuhmolainen.fi","kuhmolainen.fi","ei","RDAP ei saatavilla: aikakatkaisu","ok","Etusivu | Kuhmolainen","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kunnallislehti Paimio-Sauvo-Kaarina","http://www.kuntsari.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.kuntsari.fi/","kuntsari.fi","kuntsari.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","Kuntsari | kaikki Turun ja Salon välistä","105","piilota","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kurikka-lehti","http://www.kurikka-lehti.fi","localNewspaperLinks.ts","virhe","","huomio","","kurikka-lehti.fi","kurikka-lehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kylänraitti","http://www.veikkola.net","localNewspaperLinks.ts","virhe","","huomio","","veikkola.net","veikkola.net","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kyrönmaa (lehti)","http://www.kyronmaa-lehti.fi/","localNewspaperLinks.ts","virhe","","huomio","","kyronmaa-lehti.fi","kyronmaa-lehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lakeuden Lehti","http://www.maakuntalehdet.fi/lakeudenl_media.htm","localNewspaperLinks.ts","virhe","","huomio","","maakuntalehdet.fi","maakuntalehdet.fi","ei","RDAP 404","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lakeuden portti","http://www.lakeudenportti.com/","localNewspaperLinks.ts","ok","200","huomio","http://www.lakeudenportti.com/","lakeudenportti.com","lakeudenportti.com","ei","RDAP ei saatavilla: aikakatkaisu","ok","Lakeudenportti","110","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lapuan Sanomat","http://www.lapuansanomat.fi/","localNewspaperLinks.ts","virhe","","huomio","","lapuansanomat.fi","lapuansanomat.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Laukaa-Konnevesi","https://www.laukaa-konnevesi.fi/","localNewspaperLinks.ts","virhe","","ok","","laukaa-konnevesi.fi","laukaa-konnevesi.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lauttakylä-lehti","http://www.lauttakyla.fi/","localNewspaperLinks.ts","virhe","","huomio","","lauttakyla.fi","lauttakyla.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lempäälän-Vesilahden Sanomat","https://lvs.fi/","localNewspaperLinks.ts","virhe","","ok","","lvs.fi","lvs.fi","ei","Lempäälän-Vesilahden Sanomat Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lestijoki (lehti)","https://www.lestijoki.fi/","localNewspaperLinks.ts","virhe","","ok","","lestijoki.fi","lestijoki.fi","ei","Hilla Group Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lieksan Lehti","http://www.lieksanlehti.fi","localNewspaperLinks.ts","virhe","","huomio","","lieksanlehti.fi","lieksanlehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Loimaan Lehti","https://www.loimaanlehti.fi/","localNewspaperLinks.ts","virhe","","ok","","loimaanlehti.fi","loimaanlehti.fi","ei","Loimaan Kirjapaino Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lopen Lehti","https://www.lopenlehti.fi/","localNewspaperLinks.ts","virhe","","ok","","lopenlehti.fi","lopenlehti.fi","ei","Keskisuomalainen Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Loviisan Sanomat","http://www.loviisansanomat.net/","localNewspaperLinks.ts","virhe","","huomio","","loviisansanomat.net","loviisansanomat.net","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Maaselkä (lehti)","http://www.maaselkalehti.fi","localNewspaperLinks.ts","virhe","","huomio","","maaselkalehti.fi","maaselkalehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Merikarvia-lehti","https://www.merikarvialehti.fi/","localNewspaperLinks.ts","virhe","","ok","","merikarvialehti.fi","merikarvialehti.fi","ei","Sanoma Media Finland Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Meän Tornionlaakso","https://www.meantornionlaakso.fi/","localNewspaperLinks.ts","virhe","","ok","","meantornionlaakso.fi","meantornionlaakso.fi","ei","Hilla Group Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Nivala (lehti)","https://www.nivala-lehti.fi/","localNewspaperLinks.ts","virhe","","ok","","nivala-lehti.fi","nivala-lehti.fi","ei","Hilla Group Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Nokian Uutiset","https://www.nokianuutiset.fi/","localNewspaperLinks.ts","virhe","","ok","","nokianuutiset.fi","nokianuutiset.fi","ei","Sanoma Media Finland Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Nya Östis","http://nyaostis.fi","localNewspaperLinks.ts","virhe","","huomio","","nyaostis.fi","nyaostis.fi","ei","RDAP 429","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Orimattilan Sanomat","http://www.orimattilansanomat.fi/","localNewspaperLinks.ts","virhe","","huomio","","orimattilansanomat.fi","orimattilansanomat.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Oriveden Sanomat","https://orivedensanomat.fi","localNewspaperLinks.ts","virhe","","ok","","orivedensanomat.fi","orivedensanomat.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Outokummun Seutu","https://www.outokummunseutu.fi/","localNewspaperLinks.ts","virhe","","ok","","outokummunseutu.fi","outokummunseutu.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Paikallislehti Sisä-Savo","http://www.sisa-savolehti.fi","localNewspaperLinks.ts","virhe","","huomio","","sisa-savolehti.fi","sisa-savolehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pargas Kungörelser – Paraisten Kuulutukset","http://www.pku.fi/","localNewspaperLinks.ts","virhe","","huomio","","pku.fi","pku.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Parikkalan-Rautjärven Sanomat","https://www.prsanomat.fi/","localNewspaperLinks.ts","virhe","","huomio","","prsanomat.fi","prsanomat.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","110","piilota","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Perhonjokilaakso","https://www.perhonjokilaakso.fi/","localNewspaperLinks.ts","virhe","","ok","","perhonjokilaakso.fi","perhonjokilaakso.fi","ei","Hilla Group Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Perniönseudun Lehti","http://www.pernionseudunlehti.fi","localNewspaperLinks.ts","virhe","","huomio","","pernionseudunlehti.fi","pernionseudunlehti.fi","ei","Planeetta Internet Oy","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pielavesi-Keitele","https://www.pielavesi-keitele.fi/","localNewspaperLinks.ts","virhe","","ok","","pielavesi-keitele.fi","pielavesi-keitele.fi","ei","Keskisuomalainen Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pietarsaaren Sanomat","http://www.pietarsaarensanomat.fi/","localNewspaperLinks.ts","virhe","","huomio","","pietarsaarensanomat.fi","pietarsaarensanomat.fi","ei","Hilla Group Oyj","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pitäjäläinen","https://www.pitajalainen.fi/","localNewspaperLinks.ts","virhe","","ok","","pitajalainen.fi","pitajalainen.fi","ei","Keskisuomalainen Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pitäjänuutiset","https://www.pitajanuutiset.fi/","localNewspaperLinks.ts","virhe","","ok","","pitajanuutiset.fi","pitajanuutiset.fi","ei","Keskisuomalainen Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pogostan Sanomat","https://www.pogostansanomat.fi/","localNewspaperLinks.ts","virhe","","ok","","pogostansanomat.fi","pogostansanomat.fi","ei","Planeetta Internet Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pohjankyrö-lehti","http://www.pohjankyro-lehti.fi","localNewspaperLinks.ts","virhe","","huomio","","pohjankyro-lehti.fi","pohjankyro-lehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pohjois-Satakunta","http://www.pohjoissatakuntalehti.fi","localNewspaperLinks.ts","virhe","","huomio","","pohjoissatakuntalehti.fi","pohjoissatakuntalehti.fi","ei","TAKEDOM LIMITED","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Punkalaitumen Sanomat","http://www.punkalaitumensanomat.fi","localNewspaperLinks.ts","virhe","","huomio","","punkalaitumensanomat.fi","punkalaitumensanomat.fi","ei","PUNKALAITUMEN SANOMAT OY","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Puruvesi (lehti)","https://www.puruvesi.net","localNewspaperLinks.ts","virhe","","ok","","puruvesi.net","puruvesi.net","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Rannikkoseutu","http://www.rannikkoseutu.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.rannikkoseutu.fi/","rannikkoseutu.fi","rannikkoseutu.fi","ei","RDAP 429","ok","Rannikkoseutu","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Reisjärvi (lehti)","http://www.reisjarvilehti.fi/","localNewspaperLinks.ts","ok","200","huomio","https://reisjarvilehti.fi/","reisjarvilehti.fi","reisjarvilehti.fi","ei","RDAP 429","ok","Kotiseutulehti Reisj&auml;rvi &#8211; Verkkolehtiportaali","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Siikajokilaakso (sanomalehti)","http://www.siikkis.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.siikajokilaakso.fi/","siikkis.fi","siikajokilaakso.fi","kyllä","Kaleva365 Oy","ok","Etusivu | Siikajokilaakso","120","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: siikkis.fi -> siikajokilaakso.fi"
