"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","Domainin omistajatieto (RDAP-taustapalvelu)","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","kiuruvesi","https://www.kiuruvesi.fi/","municipalityWebsites.ts","35","tarkista","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","huomio","Elämää kaikilla aisteilla - Kiuruvesi - Elämää kaikilla aisteilla","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","kristiinankaupunki","https://www.kristinestad.fi/","municipalityWebsites.ts","35","tarkista","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","kruunupyy","https://www.kronoby.fi/","municipalityWebsites.ts","35","tarkista","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","kuhmoinen","https://www.kuhmoinen.fi/","municipalityWebsites.ts","35","tarkista","kuhmoinen.fi","kuhmoinen.fi","ei","RDAP 429","huomio","This site requires javascript","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","luoto","https://larsmo.fi/","municipalityWebsites.ts","35","tarkista","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","maalahti","https://www.malax.fi/","municipalityWebsites.ts","35","tarkista","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","parainen","https://www.pargas.fi/","municipalityWebsites.ts","35","tarkista","pargas.fi","pargas.fi","ei","RDAP 429","huomio","Förstasidan - Pargas - Pargas -portal","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","pedersören","https://www.pedersore.fi/","municipalityWebsites.ts","35","tarkista","pedersore.fi","pedersore.fi","ei","RDAP 429","huomio","Pedersöre kommun - Hem","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","pietarsaari","https://jakobstad.fi/","municipalityWebsites.ts","35","tarkista","jakobstad.fi","jakobstad.fi","ei","RDAP 429","huomio","Hemsida - Jakobstad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","raasepori","https://www.raseborg.fi/","municipalityWebsites.ts","35","tarkista","raseborg.fi","raseborg.fi","ei","RDAP 429","huomio","Välkommen till Raseborg - Raseborg","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","uusikaarlepyy","https://www.nykarleby.fi/","municipalityWebsites.ts","35","tarkista","nykarleby.fi","nykarleby.fi","ei","RDAP 429","huomio","Hem &raquo; Nykarleby stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","vihti","https://www.vihti.fi/","municipalityWebsites.ts","35","tarkista","vihti.fi","vihti.fi","ei","RDAP 429","huomio","Vihti on vireä ja vehreä kunta pääkaupunkiseudun tuntumassa. Tutustu kunnan palveluihin, ajankohtaisiin asioihin, päätöksentekoon ja tapahtumiin.","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Lehti","https://www.mediawiki.org/","localNewspaperLinks.ts","35","tarkista","mediawiki.org","mediawiki.org","ei","RDAP 429","huomio","MediaWiki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Tervareitti","https://www.tervareitti.fi/","localNewspaperLinks.ts","35","tarkista","tervareitti.fi","tervareitti.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","A. Lamminmäki Kihniö-Parkano","https://www.matkahuolto.fi/matkustajat/lamminmaen-liput-kankaanpaa-parkano","localServices.ts","35","tarkista","matkahuolto.fi","matkahuolto.fi","ei","Oy Matkahuolto Ab","huomio","Lamminmäen liput - Matkahuolto","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Hyrynsalmi palveluliikenne","https://hyrynsalmi.fi/asuminen-ja-ymparisto/tiet-ja-yleiset-alueet/asiointiliikenne/","localServiceTransportLinks.ts","35","tarkista","hyrynsalmi.fi","hyrynsalmi.fi","ei","RDAP 429","huomio","Asiointiliikenne - Hyrynsalmen kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","INGSVA Go","https://www.matkahuolto.fi/matkustajat/kokkola-kristiinankaupunki","localServices.ts","35","tarkista","matkahuolto.fi","matkahuolto.fi","ei","Oy Matkahuolto Ab","huomio","Kokkola-Kristiinankaupunki | Matkahuolto - Matkahuolto","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Kirkkonummen lähibussit","https://kirkkonummi.fi/hsl-kirkkonummella-liikennoi-kaksi-kutsupohjaista-lahibussia/","localServiceTransportLinks.ts","35","tarkista","kirkkonummi.fi","kirkkonummi.fi","ei","RDAP 429","huomio","HSL: Kirkkonummella liikennöi kaksi kutsupohjaista lähibussia  - Kirkkonummi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Kuhmoinen asiointiliikenne","https://www.kuhmoinen.fi/asuminen%20ja%20ymp%C3%A4rist%C3%B6/kadut%20ja%20liikenne/julkinen%20liikenne/","localServiceTransportLinks.ts","35","tarkista","kuhmoinen.fi","kuhmoinen.fi","ei","RDAP 429","huomio","This site requires javascript","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Kuhmoisten julkinen liikenne","https://www.kuhmoinen.fi/asuminen%20ja%20ymp%C3%A4rist%C3%B6/kadut%20ja%20liikenne/julkinen%20liikenne/","localServices.ts","35","tarkista","kuhmoinen.fi","kuhmoinen.fi","ei","RDAP 429","huomio","This site requires javascript","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Luodon joukkoliikenne","https://larsmo.fi/boende-och-miljo/vagar-bathamnar-och-almanna-omraden/vagar-och-trafikleder/kollektivtrafik/","localServices.ts","35","tarkista","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Kollektivtrafik &#187; Larsmo Larsmo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Luoto VIP-palvelulinja","https://larsmo.fi/vard-och-omsorg/seniortjanster/servicelinjen-vip/","localServiceTransportLinks.ts","35","tarkista","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Servicelinjen VIP &#187; Larsmo Larsmo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Merijärven liikenneyhteydet","https://www.merijarvi.fi/hallinto-ja-paatoksenteko/kuntainfo","localServices.ts","35","tarkista","merijarvi.fi","merijarvi.fi","ei","RDAP 429","huomio","Kuntainfo | Merijärvi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Outokumpu palveluliikenne","https://www.outokummunkaupunki.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","Joukkoliikenne - Outokummun kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Pietarsaaren liikenneyhteydet","https://jakobstad.fi/trafikforbindelser","localServices.ts","35","tarkista","jakobstad.fi","jakobstad.fi","ei","RDAP 429","huomio","Trafikförbindelser - Jakobstad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Pietarsaari Vippari","https://jakobstad.fi/trafikforbindelser","localServiceTransportLinks.ts","35","tarkista","jakobstad.fi","jakobstad.fi","ei","RDAP 429","huomio","Trafikförbindelser - Jakobstad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Rantasalmi palveluliikenne","https://rantasalmi.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/asiointiliikenne/","localServiceTransportLinks.ts","35","tarkista","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","huomio","Asiointiliikenne | Rantasalmen kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Ruovesi palveluliikenne","https://www.ruovesi.fi/ruoveden-kunnan-asiointiliikenne-kesa-2026-16-982026","localServiceTransportLinks.ts","35","tarkista","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","Tiedotteet - Ruoveden kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Siilinjärvi palveluliikenne","https://siilinjarvi.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Joukkoliikenne - Siilinjärven kunnan verkkosivut","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Uurainen kutsutaksi","https://uurainen.fi/sosiaali-ja-terveyspalvelut/ikaihmiset/ennaltaehkaiseva-tyo-ja-arjen-tukeminen/","localServiceTransportLinks.ts","35","tarkista","uurainen.fi","uurainen.fi","ei","RDAP 429","huomio","Ennaltaehkäisevä työ ja arjen tukeminen - Uuraisten kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Vesanto palveluliikenne","https://vesanto.fi/kuuslahti-kutsutaksi/","localServiceTransportLinks.ts","35","tarkista","vesanto.fi","vesanto.fi","ei","RDAP 429","huomio","Kuuslahti/Kutsutaksi - Vesannon kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Vihti palveluliikenne","https://www.vihti.fi/kategoria/liikenne-ja-joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","vihti.fi","vihti.fi","ei","RDAP 429","huomio","Liikenne ja joukkoliikenne","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Vöyrin joukkoliikenne","https://www.vora.fi/tjanster/trafik-och-vagar","localServices.ts","35","tarkista","vora.fi","vora.fi","ei","RDAP 429","huomio","Vägar i Vörå Kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Kotka","FC KTP","https://fcktp.fi/","localSportsClubs.ts","35","tarkista","fcktp.fi","fcktp.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Joensuu","Joensuun Maila","https://joensuunmaila.fi/","localSportsClubs.ts","35","tarkista","joensuunmaila.fi","joensuunmaila.fi","ei","JOENSUUN MAILA R.Y.","huomio","Joensuun Maila | Joensuun Maila","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Kuopio","KalPa","https://kalpa.fi/","localSportsClubs.ts","35","tarkista","kalpa.fi","kalpa.fi","ei","RDAP 429","huomio","Kalevan Pallo | KalPa","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Kerava","KP-75","https://www.kp-75.fi/","localSportsClubs.ts","35","tarkista","kp-75.fi","kp-75.fi","ei","Keravan Pallo-75","huomio","KP-75","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Keski-Uusimaa","PK Keski-Uusimaa","https://pkku.fi/","localSportsClubs.ts","35","tarkista","pkku.fi","pkku.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Lappeenranta","SaiPa","https://saipa.fi/","localSportsClubs.ts","35","tarkista","saipa.fi","saipa.fi","ei","RDAP 429","huomio","Lappeenrannan SaiPa | SaiPa","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Tampere","Tappara","https://www.tappara.fi/","localSportsClubs.ts","35","tarkista","tappara.fi","tappara.fi","ei","RDAP 429","huomio","Etusivu | Tappara","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Turku","TPS","https://fc.tps.fi/","localSportsClubs.ts","35","tarkista","tps.fi","tps.fi","ei","RDAP 429","huomio","FC TPS - TPS Jalkapallo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Julkiset palvelut","DVV - holhous ja edunvalvonta","https://edunvalvonta.dvv.fi/","constants.tsx","35","tarkista","dvv.fi","dvv.fi","ei","RDAP 429","huomio","Edunvalvonnan asiointipalvelu","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Puhelinnumerot","DVV - holhous ja edunvalvonta","https://edunvalvonta.dvv.fi/","constants.tsx","35","tarkista","dvv.fi","dvv.fi","ei","RDAP 429","huomio","Edunvalvonnan asiointipalvelu","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Asuminen ja kodinhoito","Etuovi","https://www.etuovi.com","constants.tsx","35","tarkista","etuovi.com","etuovi.com","ei","RDAP 429","huomio","Etuovi.com - Myytävät asunnot | Suomen paras asuntohaku - yli 100 000 ilmoitusta","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","35","tarkista","heureka.fi","heureka.fi","ei","RDAP 429","huomio","Heureka &ndash; Tiedekeskus Heureka","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Sovellukset","Huawei AppGallery","https://appgallery.huawei.com","constants.tsx","35","tarkista","huawei.com","huawei.com","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","Jouko reittiopas","https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut/lappeenrannan-seudun-joukkoliikenne/reitit-ja-aikataulut","constants.tsx","35","tarkista","lappeenranta.fi","lappeenranta.fi","ei","RDAP 429","huomio","Reitit ja aikataulut - Lappeenranta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Teatterit","Klockriketeatern","https://www.klockrike.fi/sv/start/","constants.tsx","35","tarkista","klockrike.fi","klockrike.fi","ei","RDAP 429","huomio","Start - klockrike.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","Koutsi reittiopas","https://kouvola.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","Linkki reittiopas","https://jyvaskyla.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","Matkahuollon reittiopas","https://reittiopas.matkahuolto.fi/","constants.tsx","35","tarkista","matkahuolto.fi","matkahuolto.fi","ei","Oy Matkahuolto Ab","huomio","Paremmin perillä","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","Nysse reittiopas","https://reittiopas.tampere.fi/","constants.tsx","35","tarkista","tampere.fi","tampere.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Puhelinnumerot","Pankkien yhteinen korttien sulkupalvelu","https://www.s-pankki.fi/fi/turvallisuus-s-pankissa/turvallinen-pankkiasiointi/","constants.tsx","35","tarkista","s-pankki.fi","s-pankki.fi","ei","RDAP 429","huomio","Turvallinen pankkiasiointi | S-Pankki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","Porin reittiopas","https://pori.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Musiikki","Radio Player","https://play.radioplayer.org/fi","constants.tsx","35","tarkista","radioplayer.org","radioplayer.org","ei","RDAP 429","huomio","500: Internal Server Error","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Teatterit","Rakastajat-teatteri","https://rakastajat.fi/","constants.tsx","35","tarkista","rakastajat.fi","rakastajat.fi","ei","RDAP 429","huomio","Teatteria, stand upia, keikkoja ja tapahtumia Porissa | Rakastajat-teatteri","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","35","tarkista","tulospalvelu.fi","tulospalvelu.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Hengellisyys","TV7","https://www.tv7.fi","constants.tsx","35","tarkista","tv7.fi","tv7.fi","ei","RDAP 429","huomio","TV7 - Kun sisältö ratkaisee","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","V-S Bussipalvelut","https://www.linjaliikennenyholm.fi/","constants.tsx","35","tarkista","linjaliikennenyholm.fi","linjaliikennenyholm.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Palvelukategoriat","Sosiaalinen media","X (Twitter)","https://twitter.com/","constants.tsx","35","tarkista","twitter.com","twitter.com","ei","RDAP 429","huomio","X. It’s what’s happening / X","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","finström (sv)","https://www.finstrom.ax/","municipalityWebsiteLocales.ts","30","tarkista","finstrom.ax","finstrom.ax","ei","RDAP 404","ei tarkistettu","","","","HTTP 429; HTTP 429"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","30","tarkista","eurajoki.fi","eurajoki.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","30","tarkista","jarviseudunsanomat.fi","jarviseudunsanomat.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","HSL","https://www.hsl.fi/","localServices.ts","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","HSL Espoon lähibussit","https://www.hsl.fi/matkustaminen/lahibussit","localServiceTransportLinks.ts","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","OnniBus Kyyjärvi","https://www.onnibus.com/kyyjarvi-kauppakeskus-paletti","localServices.ts","30","tarkista","onnibus.com","onnibus.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Siuntion Avainlinjat","https://www.hsl.fi/matkustaminen/lahibussit","localServiceTransportLinks.ts","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","30","tarkista","adlibris.com","adlibris.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","30","tarkista","hel.fi","hel.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","30","tarkista","k-ruoka.fi","k-ruoka.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","30","tarkista","k-ruoka.fi","k-ruoka.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Palvelukategoriat","Terveys","Mehiläinen","https://www.mehilainen.fi","constants.tsx","30","tarkista","mehilainen.fi","mehilainen.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"25.8.2026 klo 15.13","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","30","tarkista","onnibus.com","onnibus.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Palvelukategoriat","Hengellisyys","Raamattu.fi","https://raamattu.fi","constants.tsx","30","tarkista","raamattu.fi","raamattu.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"25.8.2026 klo 15.13","Palvelukategoriat","Ruoka","S-kaupat","https://www.s-kaupat.fi","constants.tsx","30","tarkista","s-kaupat.fi","s-kaupat.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","20","tarkista","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","verified","A","HTTP 500; HTTP 500; Manuaalinen tila: verified"
