"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","maalahti","https://www.malax.fi/","municipalityWebsites.ts","35","tarkista","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","parainen","https://www.pargas.fi/","municipalityWebsites.ts","35","tarkista","pargas.fi","pargas.fi","ei","RDAP 429","huomio","Förstasidan - Pargas - Pargas -portal","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","pedersören kunta","https://www.pedersore.fi/","municipalityWebsites.ts","35","tarkista","pedersore.fi","pedersore.fi","ei","RDAP 429","huomio","Pedersöre kommun - Hem","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","pietarsaari","https://jakobstad.fi/","municipalityWebsites.ts","35","tarkista","jakobstad.fi","jakobstad.fi","ei","RDAP 429","huomio","Hemsida - Jakobstad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","raasepori","https://www.raseborg.fi/","municipalityWebsites.ts","35","tarkista","raseborg.fi","raseborg.fi","ei","RDAP 429","huomio","Välkommen till Raseborg - Raseborg","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","uusikaarlepyy","https://www.nykarleby.fi/","municipalityWebsites.ts","35","tarkista","nykarleby.fi","nykarleby.fi","ei","RDAP 429","huomio","Hem &raquo; Nykarleby stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","vihti","https://www.vihti.fi/","municipalityWebsites.ts","35","tarkista","vihti.fi","vihti.fi","ei","RDAP 429","huomio","Vihti on vireä ja vehreä kunta pääkaupunkiseudun tuntumassa. Tutustu kunnan palveluihin, ajankohtaisiin asioihin, päätöksentekoon ja tapahtumiin.","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Lehti","https://www.mediawiki.org/","localNewspaperLinks.ts","35","tarkista","mediawiki.org","mediawiki.org","ei","RDAP 429","huomio","MediaWiki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Lehdet","Suomalaiset paikallislehdet","Tervareitti","https://www.tervareitti.fi/","localNewspaperLinks.ts","35","tarkista","tervareitti.fi","tervareitti.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset erikoislinkit","Palveluliikenne","Hyrynsalmi palveluliikenne","https://hyrynsalmi.fi/asuminen-ja-ymparisto/tiet-ja-yleiset-alueet/asiointiliikenne/","localServiceTransportLinks.ts","35","tarkista","hyrynsalmi.fi","hyrynsalmi.fi","ei","RDAP 429","huomio","Asiointiliikenne - Hyrynsalmen kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset erikoislinkit","Palveluliikenne","Outokumpu palveluliikenne","https://www.outokummunkaupunki.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","Joukkoliikenne - Outokummun kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset erikoislinkit","Palveluliikenne","Rantasalmi palveluliikenne","https://rantasalmi.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/asiointiliikenne/","localServiceTransportLinks.ts","35","tarkista","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","huomio","Asiointiliikenne | Rantasalmen kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset erikoislinkit","Palveluliikenne","Ruovesi palveluliikenne","https://www.ruovesi.fi/ruoveden-kunnan-asiointiliikenne-kesa-2026-16-982026","localServiceTransportLinks.ts","35","tarkista","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","Tiedotteet - 

 
Ruoveden kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset erikoislinkit","Palveluliikenne","Siilinjärvi palveluliikenne","https://siilinjarvi.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Joukkoliikenne - Siilinjärven kunnan verkkosivut","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset erikoislinkit","Palveluliikenne","Vesanto palveluliikenne","https://vesanto.fi/kuuslahti-kutsutaksi/","localServiceTransportLinks.ts","35","tarkista","vesanto.fi","vesanto.fi","ei","RDAP 429","huomio","Kuuslahti/Kutsutaksi - Vesannon kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset erikoislinkit","Palveluliikenne","Vihti palveluliikenne","https://www.vihti.fi/kategoria/liikenne-ja-joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","vihti.fi","vihti.fi","ei","RDAP 429","huomio","Liikenne ja joukkoliikenne","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Kotka","FC KTP","https://fcktp.fi/","localSportsClubs.ts","35","tarkista","fcktp.fi","fcktp.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Joensuu","Joensuun Maila","https://joensuunmaila.fi/","localSportsClubs.ts","35","tarkista","joensuunmaila.fi","joensuunmaila.fi","ei","RDAP 429","huomio","Joensuun Maila | Joensuun Maila","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Kuopio","KalPa","https://kalpa.fi/","localSportsClubs.ts","35","tarkista","kalpa.fi","kalpa.fi","ei","RDAP 429","huomio","Kalevan Pallo | KalPa","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Kerava","KP-75","https://www.kp-75.fi/","localSportsClubs.ts","35","tarkista","kp-75.fi","kp-75.fi","ei","RDAP 429","huomio","KP-75","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Keski-Uusimaa","PK Keski-Uusimaa","https://pkku.fi/","localSportsClubs.ts","35","tarkista","pkku.fi","pkku.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Lappeenranta","SaiPa","https://saipa.fi/","localSportsClubs.ts","35","tarkista","saipa.fi","saipa.fi","ei","RDAP 429","huomio","Lappeenrannan SaiPa | SaiPa","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Tampere","Tappara","https://www.tappara.fi/","localSportsClubs.ts","35","tarkista","tappara.fi","tappara.fi","ei","RDAP 429","huomio","Etusivu | Tappara","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Turku","TPS","https://fc.tps.fi/","localSportsClubs.ts","35","tarkista","tps.fi","tps.fi","ei","RDAP 429","huomio","FC TPS - TPS Jalkapallo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Paikalliset urheiluseurat","Vaasa","Vaasan Sport","https://vaasansport.fi/","localSportsClubs.ts","35","tarkista","vaasansport.fi","vaasansport.fi","ei","RDAP 429","huomio","Vaasan Sport | Vaasan Sport","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Koti","Etuovi","https://www.etuovi.com","constants.tsx","35","tarkista","etuovi.com","etuovi.com","ei","Amazon Registrar, Inc.","huomio","Etuovi.com - Myytävät asunnot | Suomen paras asuntohaku - yli 100 000 ilmoitusta","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","35","tarkista","heureka.fi","heureka.fi","ei","RDAP 429","huomio","Heureka
 &ndash; Tiedekeskus Heureka","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Sovellukset","Huawei AppGallery","https://appgallery.huawei.com","constants.tsx","35","tarkista","huawei.com","huawei.com","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikenne","Jouko reittiopas","https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut/lappeenrannan-seudun-joukkoliikenne/reitit-ja-aikataulut","constants.tsx","35","tarkista","lappeenranta.fi","lappeenranta.fi","ei","RDAP 429","huomio","Reitit ja aikataulut - Lappeenranta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Teatterit","Klockriketeatern","https://www.klockrike.fi/sv/start/","constants.tsx","35","tarkista","klockrike.fi","klockrike.fi","ei","RDAP 429","huomio","Start - klockrike.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikenne","Koutsi reittiopas","https://kouvola.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikenne","Linkki reittiopas","https://jyvaskyla.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikenne","Matkahuollon reittiopas","https://reittiopas.matkahuolto.fi/","constants.tsx","35","tarkista","matkahuolto.fi","matkahuolto.fi","ei","Oy Matkahuolto Ab","huomio","Paremmin perillä","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikenne","Nysse reittiopas","https://reittiopas.tampere.fi/","constants.tsx","35","tarkista","tampere.fi","tampere.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Pankit","OP","https://www.op.fi","constants.tsx","35","tarkista","op.fi","op.fi","ei","RDAP 429","huomio","Op.fi verkkopalvelu | OP","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikenne","Porin reittiopas","https://pori.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Musiikki","Radio Player","https://play.radioplayer.org/fi","constants.tsx","35","tarkista","radioplayer.org","radioplayer.org","ei","RDAP 429","huomio","500: Internal Server Error","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Teatterit","Rakastajat-teatteri","https://rakastajat.fi/","constants.tsx","35","tarkista","rakastajat.fi","rakastajat.fi","ei","RDAP 429","huomio","Teatteria, stand upia, keikkoja ja tapahtumia Porissa | Rakastajat-teatteri","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Koti","Suomen kotikorjaukset","https://kotikorjaukset.fi/","constants.tsx","35","tarkista","kotikorjaukset.fi","kotikorjaukset.fi","ei","RDAP 429","huomio","Pyörätuoliluiska ja Invaramppi Helsinki, Espoo, Vantaa","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Tiede","Tieteen Kuvalehti","https://tieku.fi","constants.tsx","35","tarkista","tieku.fi","tieku.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus epäonnistui: fetch failed; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","35","tarkista","tulospalvelu.fi","tulospalvelu.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Palvelukategoriat","Hengellisyys","TV7","https://www.tv7.fi","constants.tsx","35","tarkista","tv7.fi","tv7.fi","ei","RDAP 429","huomio","TV7 - Kun sisältö ratkaisee","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Sovelluksen omat linkit","Footer","SeniorSurf logo","https://seniorsurf.fi/wp-content/uploads/SeniorSurf_White-320-x-102-px.svg","App.tsx","35","tarkista","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus epäonnistui: fetch failed; Sisältötarkistus vaatii huomiota"
"17.6.2026 klo 15.49","Kuntien kieliversiot","sv","finström (sv)","https://www.finstrom.ax/","municipalityWebsiteLocales.ts","30","tarkista","finstrom.ax","finstrom.ax","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Kuntien kieliversiot","sv","föglö (sv)","https://www.foglo.ax/","municipalityWebsiteLocales.ts","30","tarkista","foglo.ax","foglo.ax","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","30","tarkista","eurajoki.fi","eurajoki.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"17.6.2026 klo 15.49","Kuntien verkkosivut","Kunta","föglö","https://www.foglo.ax/","municipalityWebsites.ts","30","tarkista","foglo.ax","foglo.ax","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Paikalliset erikoislinkit","Julkinen liikenne","HSL","https://www.hsl.fi/","localServices.ts","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"17.6.2026 klo 15.49","Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","30","tarkista","112.fi","112.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","30","tarkista","112.fi","112.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","30","tarkista","adlibris.com","adlibris.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","30","tarkista","hel.fi","hel.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"17.6.2026 klo 15.49","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","30","tarkista","k-ruoka.fi","k-ruoka.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"17.6.2026 klo 15.49","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","30","tarkista","k-ruoka.fi","k-ruoka.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"17.6.2026 klo 15.49","Palvelukategoriat","Terveys","Mehiläinen","https://www.mehilainen.fi","constants.tsx","30","tarkista","mehilainen.fi","mehilainen.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","30","tarkista","onnibus.com","onnibus.com","ei","CSL Computer Service Langenbach GmbH d/b/a joker.com","ei tarkistettu","","","","HTTP 403; HTTP 403"
"17.6.2026 klo 15.49","Palvelukategoriat","Puhelinnumerot","Poliisin valtakunnallinen neuvonta","https://poliisi.fi/yhteystiedot","constants.tsx","30","tarkista","poliisi.fi","poliisi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","30","tarkista","tasa-arvo.fi","tasa-arvo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","30","tarkista","thl.fi","thl.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","30","tarkista","tietosuoja.fi","tietosuoja.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","30","tarkista","tulli.fi","tulli.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"17.6.2026 klo 15.49","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","30","tarkista","yhdenvertaisuusvaltuutettu.fi","yhdenvertaisuusvaltuutettu.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
