"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"Paikallinen ohjattu liikunta","Alueelliset","Huittinen - Senioriliikunta","https://www.huittinen.fi/vapaa-aika/liikuntapalvelut/ohjattu-liikunta/senioriliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.huittinen.fi/vapaa-aika/liikuntapalvelut/ohjattu-liikunta/senioriliikunta/","huittinen.fi","huittinen.fi","ei","RDAP 429","ok","Senioriliikunta - Huittisten kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Humppila - Ikäihmisten liikunta","https://www.humppila.fi/vapaa-aika-ja-matkailu/liikunta/ikaihmisten-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.humppila.fi/vapaa-aika-ja-matkailu/liikunta/ikaihmisten-liikunta/","humppila.fi","humppila.fi","ei","RDAP 429","ok","Ikäihmisten liikunta | Humppilan kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Hyrynsalmi - Liikuntaryhmät","https://hyrynsalmi.fi/kulttuuri-ja-vapaa-aika/liikunta/sisaliikuntapaikat/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://hyrynsalmi.fi/kulttuuri-ja-vapaa-aika/liikunta/sisaliikuntapaikat/liikuntaryhmat/","hyrynsalmi.fi","hyrynsalmi.fi","ei","RDAP 429","ok","Liikuntaryhmät - Hyrynsalmen kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Hyvinkää - Ohjattu liikunta","https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","hyvinkaa.fi","hyvinkaa.fi","ei","RDAP 429","ok","Ohjattu liikunta - Hyvinkään kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Hämeenkyrö - Ohjattu liikunta","https://hameenkyro.fi/palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://hameenkyro.fi/palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","hameenkyro.fi","hameenkyro.fi","ei","RDAP 429","ok","Ohjattu liikunta - Hämeenkyrö","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Iisalmi - Liikuntapalvelut hakee tuntiohjaajia kaudelle 2025-2026","https://iisalmi.fi/liikuntapalvelut-hakee-tuntiohjaajia-kaudelle-2025-2026/","localExerciseLinks.ts","ok","200","ok","https://iisalmi.fi/liikuntapalvelut-hakee-tuntiohjaajia-kaudelle-2025-2026/","iisalmi.fi","iisalmi.fi","ei","RDAP 429","ok","Liikuntapalvelut hakee tuntiohjaajia kaudelle 2025-2026 - Iisalmi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Iitti - Liikuntaryhmät","https://www.iitti.fi/vapaa-aika-ja-hyvinvointi/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.iitti.fi/vapaa-aika-ja-hyvinvointi/liikunta/liikuntaryhmat/","iitti.fi","iitti.fi","ei","RDAP 429","ok","Liikuntaryhmät | Iitin kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Ikaalinen - Liikuntaneuvonta","https://ikaalinen.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://ikaalinen.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntaneuvonta/","ikaalinen.fi","ikaalinen.fi","ei","RDAP 429","ok","Liikuntaneuvonta - Ikaalinen","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Ilmajoki - Liikuntaryhmät","https://ilmajoki.fi/harrasta-ja-viihdy/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://ilmajoki.fi/harrasta-ja-viihdy/liikunta/liikuntaryhmat/","ilmajoki.fi","ilmajoki.fi","ei","RDAP 429","ok","Liikuntaryhmät - Ilmajoki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Imatra - Soveltava liikunta","https://www.imatra.fi/kulttuuri-ja-liikunta/liikunta/liikuntapalvelut/soveltava-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.imatra.fi/kulttuuri-ja-liikunta/liikunta/liikuntapalvelut/soveltava-liikunta","imatra.fi","imatra.fi","ei","RDAP 429","ok","Soveltava liikunta | Imatran kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Inari - Ohjattu liikunta - INARI.FI","https://www.inari.fi/fi/palvelut/sivistyspalvelut/liikuntapalvelut-ja-nuorisotyo/liikuntapalvelut/ohjattu-liikunta.html","localExerciseLinks.ts","ok","200","ok","https://www.inari.fi/fi/palvelut/sivistyspalvelut/liikuntapalvelut-ja-nuorisotyo/liikuntapalvelut/ohjattu-liikunta.html","inari.fi","inari.fi","ei","RDAP 429","ok","Ohjattu liikunta - INARI.FI","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Isojoki - Äitiysliikuntaryhmä jatkaa toimintaansa syksyllä 2023!","https://isojoki.fi/aitiysliikuntaryhma-jatkaa-toimintaansa-syksylla-2023/","localExerciseLinks.ts","ok","200","ok","https://isojoki.fi/aitiysliikuntaryhma-jatkaa-toimintaansa-syksylla-2023/","isojoki.fi","isojoki.fi","ei","RDAP 429","ok","Äitiysliikuntaryhmä jatkaa toimintaansa syksyllä 2023! - Isojoen kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Janakkala - Ikäihmisten ja erityisryhmien liikunta","https://www.janakkala.fi/vapaa-aika-ja-matkailu/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.janakkala.fi/vapaa-aika-ja-matkailu/liikunta/ohjattu-liikunta/","janakkala.fi","janakkala.fi","ei","RDAP 429","ok","Ikäihmisten ja erityisryhmien liikunta - Janakkala","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Joensuu - Soveltava liikunta ja senioriliikunta","https://www.joensuu.fi/vapaa-aika/tekemista-liikkujalle/soveltava-ja-senioriliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.joensuu.fi/vapaa-aika/tekemista-liikkujalle/soveltava-ja-senioriliikunta/","joensuu.fi","joensuu.fi","ei","RDAP 429","ok","Soveltava liikunta ja senioriliikunta - Joensuu","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Jokioinen - Ohjatut liikuntaryhmät","https://www.jokioinen.fi/vapaa-aika-ja-hyvinvointi/liikuntatietoa-1522453229/liikuntapaikat/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.jokioinen.fi/vapaa-aika-ja-hyvinvointi/liikuntatietoa-1522453229/liikuntapaikat/ohjatut-liikuntaryhmat/","jokioinen.fi","jokioinen.fi","ei","RDAP 429","ok","Ohjatut liikuntaryhmät | Jokioisten kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Joutsa - Vapaa-aikatoimen liikuntaryhmät","https://www.joutsa.fi/vapaa-aika/vapaa-aikatoimen-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.joutsa.fi/vapaa-aika/vapaa-aikatoimen-liikuntaryhmat/","joutsa.fi","joutsa.fi","ei","RDAP 429","ok","Vapaa-aikatoimen liikuntaryhmät - Joutsan kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Juupajoki - Liikuntapalvelut","https://juupajoki.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://juupajoki.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","juupajoki.fi","juupajoki.fi","ei","RDAP 429","ok","Liikuntapalvelut - Juupajoen kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Jyväskylä - Ohjattu liikunta","https://www.jyvaskyla.fi/liikunta/ohjattu-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.jyvaskyla.fi/liikunta/ohjattu-liikunta","jyvaskyla.fi","jyvaskyla.fi","ei","RDAP 429","ok","Ohjattu liikunta | Jyväskylä.fi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Jämsä - Lupa liikkua -seniori- ja vammaispassi","https://jamsa.fi/vapaa-aika/liikunta-ja-ulkoilu/erityis-ja-terveysliikunta/lupa-liikkua-seniori-ja-vammaispassi/","localExerciseLinks.ts","ok","200","ok","https://jamsa.fi/vapaa-aika/liikunta-ja-ulkoilu/erityis-ja-terveysliikunta/lupa-liikkua-seniori-ja-vammaispassi/","jamsa.fi","jamsa.fi","ei","RDAP 429","ok","Lupa liikkua -seniori- ja vammaispassi &#8211; Jämsän kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Järvenpää - Soveltava liikunta","https://www.jarvenpaa.fi/vapaa-aika-ja-harrastaminen/liikunta-ja-ulkoilu/liikunnanohjauspalvelut/soveltava-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.jarvenpaa.fi/vapaa-aika-ja-harrastaminen/liikunta-ja-ulkoilu/liikunnanohjauspalvelut/soveltava-liikunta","jarvenpaa.fi","jarvenpaa.fi","ei","RDAP 429","ok","Soveltava liikunta | Järvenpää","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kaarina - Ikääntyvien ohjatut liikuntaryhmät","https://kaarina.fi/fi/kulttuuri-ja-vapaa-aika/liikunta/ikaantyvien-ohjatut-liikuntaryhmat","localExerciseLinks.ts","ok","200","ok","https://kaarina.fi/fi/kulttuuri-ja-vapaa-aika/liikunta/ikaantyvien-ohjatut-liikuntaryhmat","kaarina.fi","kaarina.fi","ei","RDAP 429","ok","Ikääntyvien ohjatut liikuntaryhmät | Kaarina","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kajaani - Ohjattu liikunta","https://kajaani.fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kajaani.fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/","kajaani.fi","kajaani.fi","ei","RDAP 429","ok","Ohjattu liikunta | Kajaani","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kangasala - Ohjattu liikunta","https://www.kangasala.fi/koe-viihdy-ja-ela/liikuntapalvelut/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.kangasala.fi/koe-viihdy-ja-ela/liikuntapalvelut/ohjattu-liikunta/","kangasala.fi","kangasala.fi","ei","RDAP 429","ok","Ohjattu liikunta - Kangasala","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kangasniemi - Liikunta","https://www.kangasniemi.fi/vapaa-aika-ja-liikunta/liikunta/kayttovuorot-tilavaraukset-ja-hinnasto/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.kangasniemi.fi/vapaa-aika-ja-liikunta/liikunta/kayttovuorot-tilavaraukset-ja-hinnasto/liikuntaryhmat/","kangasniemi.fi","kangasniemi.fi","ei","RDAP 429","ok","Liikuntaryhmät | Kangasniemi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kankaanpää - Ohjatut liikuntaryhmät","https://www.kankaanpaa.fi/kulttuuri-liikunta-ja-nuoriso/liikunta/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.kankaanpaa.fi/kulttuuri-liikunta-ja-nuoriso/liikunta/ohjatut-liikuntaryhmat/","kankaanpaa.fi","kankaanpaa.fi","ei","RDAP 429","ok","Ohjatut liikuntaryhmät - Kankaanpään kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kannonkoski - Liikuntaryhmät","https://kannonkoski.fi/liikuntaryhmat","localExerciseLinks.ts","ok","200","ok","https://kannonkoski.fi/liikuntaryhmat","kannonkoski.fi","kannonkoski.fi","ei","RDAP 429","ok","Liikuntaryhmät | Kannonkosken kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kannus - Ohjat­tu lii­kun­ta","https://kannus.fi/vapaa-aika/liikunta/ajankohtaista/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kannus.fi/vapaa-aika/liikunta/ajankohtaista/ohjattu-liikunta/","kannus.fi","kannus.fi","ei","RDAP 429","ok","Ohjattu liikunta - Kannus","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Karkkila - Ohjattu liikunta","https://karkkila.fi/kulttuuri-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://karkkila.fi/kulttuuri-vapaa-aika/liikunta/ohjattu-liikunta/","karkkila.fi","karkkila.fi","ei","RDAP 429","ok","Ohjattu liikunta - Karkkilan kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kauhajoki - Ohjattu liikunta","https://kauhajoki.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kauhajoki.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/ohjattu-liikunta/","kauhajoki.fi","kauhajoki.fi","ei","RDAP 429","ok","Ohjattu liikunta - Kauhajoen kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kaustinen - Määräaikainen erityisliikuntakortti käyttöön Kaustisen kunnassa","https://kaustinen.fi/ajankohtaista/erityisliikuntakortti-kayttoon-kaustisen-kunnassa/","localExerciseLinks.ts","ok","200","ok","https://kaustinen.fi/ajankohtaista/erityisliikuntakortti-kayttoon-kaustisen-kunnassa/","kaustinen.fi","kaustinen.fi","ei","RDAP 429","ok","Määräaikainen erityisliikuntakortti käyttöön Kaustisen kunnassa - Sykkivä, soiva Kaustinen!","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kemi - Liikuntaneuvonta ja ohjatut liikuntaryhmät","https://www.kemi.fi/vapaa-aika-ja-kulttuuri/liikunta-ja-luonto/liikuntaneuvonta-ja-ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.kemi.fi/vapaa-aika-ja-kulttuuri/liikunta-ja-luonto/liikuntaneuvonta-ja-ohjatut-liikuntaryhmat/","kemi.fi","kemi.fi","ei","RDAP 429","ok","Liikuntaneuvonta ja ohjatut liikuntaryhmät | Kemi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kemiönsaari - Liikunta","https://www.kemionsaari.fi/vapaa-aika-ja-kulttuuri/urheilu-liikunta/liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.kemionsaari.fi/vapaa-aika-ja-kulttuuri/urheilu-liikunta/liikunta/","kemionsaari.fi","kemionsaari.fi","ei","RDAP 429","ok","Liikunta - Kemiönsaari","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kempele - Senioreiden liikuntaryhmät","https://kempele.fi/liikunta-ja-ulkoilu/liikuntapalvelut/senioreiden-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://kempele.fi/liikunta-ja-ulkoilu/liikuntapalvelut/senioreiden-liikuntaryhmat/","kempele.fi","kempele.fi","ei","RDAP 429","ok","Senioreiden liikuntaryhmät - Kempele","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Keuruu - Aikuisten ja senioreiden liikuntaneuvonta","https://keuruu.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaneuvonta/aikuisten-ja-senioreiden-liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://keuruu.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaneuvonta/aikuisten-ja-senioreiden-liikuntaneuvonta/","keuruu.fi","keuruu.fi","ei","RDAP 429","ok","Aikuisten ja senioreiden liikuntaneuvonta - Keuruu","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kirkkonummi - Soveltava liikunta","https://kyrkslatt.fi/liikunta/ohjattu-liikunta/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kyrkslatt.fi/liikunta/ohjattu-liikunta/soveltava-liikunta/","kyrkslatt.fi","kyrkslatt.fi","ei","RDAP 429","ok","Soveltava liikunta - Kirkkonummi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kitee - Ohjattu liikunta","https://www.kitee.fi/ohjattu-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.kitee.fi/ohjattu-liikunta","kitee.fi","kitee.fi","ei","RDAP 429","ok","Ohjattu liikunta - kitee.fi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kiuruvesi - Ohjatut liikuntaryhmät 2025-2026","https://kiuruvesi.fi/palvelut/liikunta-ja-ulkoilu/ohjatut-liikuntaryhmat-2024-2025/","localExerciseLinks.ts","ok","200","ok","https://kiuruvesi.fi/palvelut/liikunta-ja-ulkoilu/ohjatut-liikuntaryhmat-2024-2025/","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","ok","Ohjatut liikuntaryhmät 2025-2026 - Kiuruvesi - Elämää kaikilla aisteilla","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kokemäki - Ohjattu liikunta","https://kokemaki.fi/vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kokemaki.fi/vapaa-aika/liikunta/ohjattu-liikunta/","kokemaki.fi","kokemaki.fi","ei","RDAP 429","ok","Ohjattu liikunta - Kokemäki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kokkola - Soveltava liikunta","https://www.kokkola.fi/vapaa-aika/liikunta/ohjattu-liikunta/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.kokkola.fi/vapaa-aika/liikunta/ohjattu-liikunta/soveltava-liikunta/","kokkola.fi","kokkola.fi","ei","RDAP 429","ok","kokkola liikunta liikuntapalvelut soveltava liikunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kontiolahti - Ohjattu liikunta","https://www.kontiolahti.fi/ohjattu-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.kontiolahti.fi/hyvinvointi-ja-vapaa-aika/liikunta/ohjattu-liikunta-ja-liikuntaneuvonta/","kontiolahti.fi","kontiolahti.fi","ei","RDAP 429","ok","Ohjattu liikunta ja liikuntaneuvonta - Kontiolahden kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Koski Tl - Erityisliikuntakortti &#8211; Koski","https://koski.fi/vapaa-aika/erityisliikuntakortti/","localExerciseLinks.ts","ok","200","ok","https://koski.fi/vapaa-aika/erityisliikuntakortti/","koski.fi","koski.fi","ei","RDAP 429","ok","Erityisliikuntakortti &#8211; Koski","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kotka - Liikuntapalveluiden ohjatut liikuntaryhmät","https://www.kotka.fi/vapaa-aika/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.kotka.fi/vapaa-aika/liikunta/liikuntaryhmat/","kotka.fi","kotka.fi","ei","RDAP 429","ok","Liikuntaryhmät | Kotkan kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kouvola - Liikuntaneuvonta","https://www.kouvola.fi/vapaa-aika/liikunta/liikkumaan/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.kouvola.fi/vapaa-aika/liikunta/liikkumaan/liikuntaneuvonta/","kouvola.fi","kouvola.fi","ei","RDAP 429","ok","Liikuntaneuvonta - Kouvolan kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kuhmo - Terveysliikunta","https://www.kuhmo.fi/kulttuuri-ja-vapaa-aika/liikunta/liikuntaneuvonta/terveysliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.kuhmo.fi/kulttuuri-ja-vapaa-aika/liikunta/liikuntaneuvonta/terveysliikunta/","kuhmo.fi","kuhmo.fi","ei","RDAP 429","ok","Terveysliikunta - Kuhmo","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kuhmoinen - This site requires javascript","https://www.kuhmoinen.fi/tapahtumat/Liikuntatapahtumat/198%20-%20Tuolijumppa","localExerciseLinks.ts","ok","200","ok","https://www.kuhmoinen.fi/tapahtumat/Liikuntatapahtumat/198%20-%20Tuolijumppa","kuhmoinen.fi","kuhmoinen.fi","ei","RDAP 429","ok","This site requires javascript","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kuopio - Vertaisohjatut liikuntaryhmät","https://www.kuopio.fi/vapaa-aika-ja-hyvinvointi/liikkuva-kuopio/vertaisohjattu-liikunta/vertaisohjatut-liikuntarymat/","localExerciseLinks.ts","ok","200","ok","https://www.kuopio.fi/vapaa-aika-ja-hyvinvointi/liikkuva-kuopio/vertaisohjattu-liikunta/vertaisohjatut-liikuntarymat/","kuopio.fi","kuopio.fi","ei","RDAP 429","ok","Vertaisohjatut liikuntaryhmät - Kuopio","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kurikka - Soveltavan liikunnan ohjattu liikunta","https://kurikka.fi/vapaa-aika-ja-matkailu/liikunta/soveltava-liikunta/erityisryhmien-ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kurikka.fi/vapaa-aika-ja-matkailu/liikunta/soveltava-liikunta/erityisryhmien-ohjattu-liikunta/","kurikka.fi","kurikka.fi","ei","Elisa Oyj","ok","Soveltavan liikunnan ohjattu liikunta – Kurikka","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Kärkölä - Liikuntaryhmät","https://karkola.fi/vapaa-aika/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://karkola.fi/vapaa-aika/liikunta/liikuntaryhmat/","karkola.fi","karkola.fi","ei","RDAP 429","ok","Liikuntaryhmät - Kärkölä","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lahti - Ohjattu liikunta ja liikuntaneuvonta","https://www.lahti.fi/vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta-ja-liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.lahti.fi/vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta-ja-liikuntaneuvonta/","lahti.fi","lahti.fi","ei","RDAP 429","ok","Ohjattu liikunta ja liikuntaneuvonta - Lahti","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Laihia - Ohjattu liikunta","https://laihia.fi/hyvinvointi-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://laihia.fi/hyvinvointi-ja-vapaa-aika/liikunta/ohjattu-liikunta/","laihia.fi","laihia.fi","ei","Elisa Oyj","ok","Ohjattu liikunta - Laihian kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lapinjärvi - Liikuntaneuvonta","https://lapinjarvi.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://lapinjarvi.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntaneuvonta/","lapinjarvi.fi","lapinjarvi.fi","ei","RDAP 429","ok","Liikuntaneuvonta - Lapinjärvi.fi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lappajärvi - Liikuntaneuvonta","https://lappajarvi.fi/kulttuuri-ja-vapaa-aika/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://lappajarvi.fi/kulttuuri-ja-vapaa-aika/liikuntaneuvonta/","lappajarvi.fi","lappajarvi.fi","ei","LAPPAJÄRVEN KUNTA","ok","Lappajärvi - - Elintapaohjaus","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lappeenranta - Suosikit","https://lappeenranta.fi/fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/terveysliikunta-syksy-2025/ohjattujen-liikuntaryhmien-tuntikuvaukset","localExerciseLinks.ts","ok","200","ok","https://lappeenranta.fi/fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/terveysliikunta-syksy-2025/ohjattujen-liikuntaryhmien-tuntikuvaukset","lappeenranta.fi","lappeenranta.fi","ei","Meidän IT ja talous Oy","ok","Ohjattujen liikuntaryhmien tuntikuvaukset - Lappeenranta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lapua - Ohjattu liikunta","https://lapua.fi/kulttuuri-vapaa-aika-ja-matkailu/liikuntapalvelut/ohjattu-liikunta/erityisryhmien-toiminta/","localExerciseLinks.ts","ok","200","ok","https://lapua.fi/kulttuuri-vapaa-aika-ja-matkailu/liikuntapalvelut/ohjattu-liikunta/erityisryhmien-toiminta/","lapua.fi","lapua.fi","ei","RDAP 429","ok","Soveltava liikunta - Lapuan kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Laukaa - Ohjattu liikunta","https://www.laukaa.fi/vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.laukaa.fi/vapaa-aika/liikunta/ohjattu-liikunta/","laukaa.fi","laukaa.fi","ei","RDAP 429","ok","Ohjattu liikunta - Vapaa-aika","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lempäälä - Ohjattu ryhmäliikunta","https://www.lempaala.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.lempaala.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","lempaala.fi","lempaala.fi","ei","RDAP 429","ok","Ohjattu ryhmäliikunta - Lempäälä","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lieto - Tuolijumppa senioreille Ruskassa","https://lieto.fi/lieto/tapahtumat/tuolijumppa-senioreille-ruskassa-13/","localExerciseLinks.ts","ok","200","ok","https://www.lieto.fi/lieto/tapahtumat/tuolijumppa-senioreille-ruskassa-13/","lieto.fi","lieto.fi","ei","RDAP 429","ok","Tuolijumppa senioreille Ruskassa - Lieto","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Liminka - Soveltava liikunta","https://www.liminka.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.liminka.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/soveltava-liikunta/","liminka.fi","liminka.fi","ei","Joki ICT Oy","ok","Soveltava liikunta &#8211; Liminka","0","pidä näkyvissä","","",""
