"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"Lehdet","Suomalaiset paikallislehdet","Oriveden Sanomat","https://orivedensanomat.fi","localNewspaperLinks.ts","ok","200","ok","https://orivedensanomat.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Outokummun Seutu","https://www.outokummunseutu.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.outokummunseutu.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Parikkalan-Rautjärven Sanomat","https://www.prsanomat.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.prsanomat.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Perhonjokilaakso","https://www.perhonjokilaakso.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.perhonjokilaakso.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Pielavesi-Keitele","https://www.pielavesi-keitele.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.pielavesi-keitele.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Pitäjäläinen","https://www.pitajalainen.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.pitajalainen.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Pitäjänuutiset","https://www.pitajanuutiset.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.pitajanuutiset.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Pogostan Sanomat","https://www.pogostansanomat.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.pogostansanomat.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Puruvesi (lehti)","https://www.puruvesi.net","localNewspaperLinks.ts","ok","200","ok","https://www.puruvesi.net/",""
"Lehdet","Suomalaiset paikallislehdet","Puumala-lehti","https://puumalalehti.fi/","localNewspaperLinks.ts","ok","206","ok","https://www.puumalalehti.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Pyhäjokiseutu","https://www.pyhajokiseutu.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.pyhajokiseutu.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Pyhäjärven Sanomat","https://pyhajarvensanomat.fi/","localNewspaperLinks.ts","ok","200","ok","https://pyhajarvensanomat.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Raahen Seutu","https://www.raahenseutu.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.raahenseutu.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Rantalakeus","https://www.rantalakeus.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.rantalakeus.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Rantapohja","https://www.rantapohja.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.rantapohja.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Ruovesi (lehti)","https://www.ruovesi-lehti.fi/","localNewspaperLinks.ts","ok","206","ok","https://www.ruovesi-lehti.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Sampo (lehti)","https://www.sampolehti.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.sampolehti.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Sotkamo-lehti","https://www.sotkamolehti.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.sotkamolehti.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Sulkava-lehti","https://sulkavalehti.fi/","localNewspaperLinks.ts","ok","200","ok","https://sulkavalehti.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Suomenselän Sanomat","https://www.suomenselansanomat.net/","localNewspaperLinks.ts","ok","200","ok","https://www.suomenselansanomat.net/",""
"Lehdet","Suomalaiset paikallislehdet","Sydän-Hämeen Lehti","https://shl.fi","localNewspaperLinks.ts","ok","200","ok","https://shl.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Sydän-Satakunta","https://www.sydansatakunta.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.sydansatakunta.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Tervareitti","https://www.tervareitti.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.tervareitti.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; fetch failed"
"Lehdet","Suomalaiset paikallislehdet","Uutis-Jousi","https://www.uutis-jousi.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.uutis-jousi.fi/",""
"Lehdet","Suomalaiset paikallislehdet","UutisOiva","https://www.oivaseutu.fi/","localNewspaperLinks.ts","ok","200","ok","https://oivaseutu.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Vakka-Suomen Sanomat","https://www.vakka.fi/","localNewspaperLinks.ts","ok","206","ok","https://www.vakka.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Warkauden Lehti","https://www.warkaudenlehti.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.warkaudenlehti.fi/",""
"Lehdet","Suomalaiset paikallislehdet","Ylöjärven Uutiset","https://ylojarvenuutiset.fi","localNewspaperLinks.ts","ok","200","ok","https://ylojarvenuutiset.fi/",""
"Paikallinen ohjattu liikunta","Alueelliset","Akaa - Liikuntaryhmät 2026","https://akaa.fi/tee-ja-viihdy/liikunta/erityisryhmien-liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://akaa.fi/tee-ja-viihdy/liikunta/erityisryhmien-liikunta/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Alavus - Ikäihmisten ja aikuisten ohjattu liikunta","https://www.alavus.fi/fi/vapaa-aika/liikunta/ohjattu-liikunta/aikuiset-ja-ikaihmiset.html","localExerciseLinks.ts","ok","200","ok","https://www.alavus.fi/fi/vapaa-aika/liikunta/ohjattu-liikunta/aikuiset-ja-ikaihmiset.html",""
"Paikallinen ohjattu liikunta","Alueelliset","Askola - 3.9. Liikuntaryhmä senioreille","https://askola.fi/tapahtuma/3-9-liikuntaryhma-senioreille/","localExerciseLinks.ts","ok","200","ok","https://askola.fi/tapahtuma/3-9-liikuntaryhma-senioreille/",""
"Paikallinen ohjattu liikunta","Alueelliset","Enonkoski - Liikuntapalvelut","https://enonkoski.fi/asukkaille/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://enonkoski.fi/asukkaille/liikuntapalvelut/",""
"Paikallinen ohjattu liikunta","Alueelliset","Espoo - Liikuntaneuvonta","https://www.espoo.fi/fi/liikunta-ja-luonto/liikuntaryhmat-ja-kurssit/liikuntaneuvonta","localExerciseLinks.ts","ok","200","ok","https://www.espoo.fi/fi/liikunta-ja-luonto/liikuntaryhmat-ja-kurssit/liikuntaneuvonta",""
"Paikallinen ohjattu liikunta","Alueelliset","Eura - Liikuntaryhmät","https://www.eura.fi/kulttuuri-ja-vapaa-aika/liikunta/kuntoilu-ja-ikaihmisten-liikunta/kuntoliikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.eura.fi/kulttuuri-ja-vapaa-aika/liikunta/kuntoilu-ja-ikaihmisten-liikunta/kuntoliikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Forssa - LiikuntaPALVELUIDEN järjestämät Liikuntaryhmät eri kohderyhmille","https://www.forssa.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.forssa.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Haapajärvi - Jumppaohjeita kuntalaisille","https://www.haapajarvi.fi/jumppaohjeita-kuntalaisille","localExerciseLinks.ts","ok","200","ok","https://www.haapajarvi.fi/jumppaohjeita-kuntalaisille",""
"Paikallinen ohjattu liikunta","Alueelliset","Hailuoto - Senioriliikunta","https://hailuoto.fi/liikunta/senioriliikunta/","localExerciseLinks.ts","ok","200","ok","https://hailuoto.fi/liikunta/senioriliikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hamina - Liikuntaryhmät","https://www.hamina.fi/hyvinvointi-vapaa-aika/liikkuva-hamina/liikuntapalvelut/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.hamina.fi/hyvinvointi-vapaa-aika/liikkuva-hamina/liikuntapalvelut/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hankasalmi - Ohjattu liikunta","https://hankasalmi.fi/kulttuuri-liikunta-ja-nuoret/liikuntapalvelut/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://hankasalmi.fi/kulttuuri-liikunta-ja-nuoret/liikuntapalvelut/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hartola - Liikuntaneuvonta ja liikuntaryhmät","https://hartola.fi/matkailu-ja-vapaa-aika/liikunta/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://hartola.fi/matkailu-ja-vapaa-aika/liikunta/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hattula - Soveltava liikunta","https://hattula.fi/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://hattula.fi/soveltava-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Heinola - Ikäihmisten liikunta","https://www.heinola.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta-ja-liikuntaneuvonta/ikaihmisten-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.heinola.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta-ja-liikuntaneuvonta/ikaihmisten-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hirvensalmi - HIRVENSALMI","https://www.hirvensalmi.fi/tapahtuma/aikuisten-liikuntaryhma-12/","localExerciseLinks.ts","ok","200","ok","https://www.hirvensalmi.fi/tapahtuma/aikuisten-liikuntaryhma-12/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hollola - Ohjattu liikunta ja sisäliikunta - Hollola","https://hollola.fi/vapaa-aika/liikunta/sisaliikunta/","localExerciseLinks.ts","ok","200","ok","https://hollola.fi/vapaa-aika/liikunta/sisaliikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Huittinen - Senioriliikunta","https://www.huittinen.fi/vapaa-aika/liikuntapalvelut/ohjattu-liikunta/senioriliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.huittinen.fi/vapaa-aika/liikuntapalvelut/ohjattu-liikunta/senioriliikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Humppila - Ikäihmisten liikunta","https://www.humppila.fi/vapaa-aika-ja-matkailu/liikunta/ikaihmisten-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.humppila.fi/vapaa-aika-ja-matkailu/liikunta/ikaihmisten-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hyrynsalmi - Liikuntaryhmät","https://hyrynsalmi.fi/kulttuuri-ja-vapaa-aika/liikunta/sisaliikuntapaikat/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://hyrynsalmi.fi/kulttuuri-ja-vapaa-aika/liikunta/sisaliikuntapaikat/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hyvinkää - Ohjattu liikunta","https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.hyvinkaa.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Hämeenkyrö - Ohjattu liikunta","https://hameenkyro.fi/palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://hameenkyro.fi/palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Iisalmi - Liikuntapalvelut hakee tuntiohjaajia kaudelle 2025-2026","https://iisalmi.fi/liikuntapalvelut-hakee-tuntiohjaajia-kaudelle-2025-2026/","localExerciseLinks.ts","ok","200","ok","https://iisalmi.fi/liikuntapalvelut-hakee-tuntiohjaajia-kaudelle-2025-2026/",""
"Paikallinen ohjattu liikunta","Alueelliset","Iitti - Liikuntaryhmät","https://www.iitti.fi/vapaa-aika-ja-hyvinvointi/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.iitti.fi/vapaa-aika-ja-hyvinvointi/liikunta/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Ikaalinen - Liikuntaneuvonta","https://ikaalinen.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://ikaalinen.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Ilmajoki - Liikuntaryhmät","https://ilmajoki.fi/harrasta-ja-viihdy/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://ilmajoki.fi/harrasta-ja-viihdy/liikunta/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Imatra - Soveltava liikunta","https://www.imatra.fi/kulttuuri-ja-liikunta/liikunta/liikuntapalvelut/soveltava-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.imatra.fi/kulttuuri-ja-liikunta/liikunta/liikuntapalvelut/soveltava-liikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Inari - Ohjattu liikunta - INARI.FI","https://www.inari.fi/fi/palvelut/sivistyspalvelut/liikuntapalvelut-ja-nuorisotyo/liikuntapalvelut/ohjattu-liikunta.html","localExerciseLinks.ts","ok","200","ok","https://www.inari.fi/fi/palvelut/sivistyspalvelut/liikuntapalvelut-ja-nuorisotyo/liikuntapalvelut/ohjattu-liikunta.html",""
"Paikallinen ohjattu liikunta","Alueelliset","Isojoki - Äitiysliikuntaryhmä jatkaa toimintaansa syksyllä 2023!","https://isojoki.fi/aitiysliikuntaryhma-jatkaa-toimintaansa-syksylla-2023/","localExerciseLinks.ts","ok","200","ok","https://isojoki.fi/aitiysliikuntaryhma-jatkaa-toimintaansa-syksylla-2023/",""
"Paikallinen ohjattu liikunta","Alueelliset","Janakkala - Ikäihmisten ja erityisryhmien liikunta","https://www.janakkala.fi/vapaa-aika-ja-matkailu/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.janakkala.fi/vapaa-aika-ja-matkailu/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Joensuu - Soveltava liikunta ja senioriliikunta","https://www.joensuu.fi/vapaa-aika/tekemista-liikkujalle/soveltava-ja-senioriliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.joensuu.fi/vapaa-aika/tekemista-liikkujalle/soveltava-ja-senioriliikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Jokioinen - Ohjatut liikuntaryhmät","https://www.jokioinen.fi/vapaa-aika-ja-hyvinvointi/liikuntatietoa-1522453229/liikuntapaikat/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.jokioinen.fi/vapaa-aika-ja-hyvinvointi/liikuntatietoa-1522453229/liikuntapaikat/ohjatut-liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Joutsa - Vapaa-aikatoimen liikuntaryhmät","https://www.joutsa.fi/vapaa-aika/vapaa-aikatoimen-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.joutsa.fi/vapaa-aika/vapaa-aikatoimen-liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Juupajoki - Liikuntapalvelut","https://juupajoki.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://juupajoki.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/",""
"Paikallinen ohjattu liikunta","Alueelliset","Jyväskylä - Ohjattu liikunta","https://www.jyvaskyla.fi/liikunta/ohjattu-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.jyvaskyla.fi/liikunta/ohjattu-liikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Jämsä - Lupa liikkua -seniori- ja vammaispassi","https://jamsa.fi/vapaa-aika/liikunta-ja-ulkoilu/erityis-ja-terveysliikunta/lupa-liikkua-seniori-ja-vammaispassi/","localExerciseLinks.ts","ok","200","ok","https://jamsa.fi/vapaa-aika/liikunta-ja-ulkoilu/erityis-ja-terveysliikunta/lupa-liikkua-seniori-ja-vammaispassi/",""
"Paikallinen ohjattu liikunta","Alueelliset","Järvenpää - Soveltava liikunta","https://www.jarvenpaa.fi/vapaa-aika-ja-harrastaminen/liikunta-ja-ulkoilu/liikunnanohjauspalvelut/soveltava-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.jarvenpaa.fi/vapaa-aika-ja-harrastaminen/liikunta-ja-ulkoilu/liikunnanohjauspalvelut/soveltava-liikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Kaarina - Ikääntyvien ohjatut liikuntaryhmät","https://kaarina.fi/fi/kulttuuri-ja-vapaa-aika/liikunta/ikaantyvien-ohjatut-liikuntaryhmat","localExerciseLinks.ts","ok","200","ok","https://kaarina.fi/fi/kulttuuri-ja-vapaa-aika/liikunta/ikaantyvien-ohjatut-liikuntaryhmat",""
"Paikallinen ohjattu liikunta","Alueelliset","Kajaani - Ohjattu liikunta","https://kajaani.fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kajaani.fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kangasala - Ohjattu liikunta","https://www.kangasala.fi/koe-viihdy-ja-ela/liikuntapalvelut/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.kangasala.fi/koe-viihdy-ja-ela/liikuntapalvelut/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kangasniemi - Liikunta","https://www.kangasniemi.fi/vapaa-aika-ja-liikunta/liikunta/kayttovuorot-tilavaraukset-ja-hinnasto/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.kangasniemi.fi/vapaa-aika-ja-liikunta/liikunta/kayttovuorot-tilavaraukset-ja-hinnasto/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kankaanpää - Ohjatut liikuntaryhmät","https://www.kankaanpaa.fi/kulttuuri-liikunta-ja-nuoriso/liikunta/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.kankaanpaa.fi/kulttuuri-liikunta-ja-nuoriso/liikunta/ohjatut-liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kannonkoski - Liikuntaryhmät","https://kannonkoski.fi/liikuntaryhmat","localExerciseLinks.ts","ok","200","ok","https://kannonkoski.fi/liikuntaryhmat",""
"Paikallinen ohjattu liikunta","Alueelliset","Kannus - Ohjat­tu lii­kun­ta","https://kannus.fi/vapaa-aika/liikunta/ajankohtaista/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kannus.fi/vapaa-aika/liikunta/ajankohtaista/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Karkkila - Ohjattu liikunta","https://karkkila.fi/kulttuuri-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://karkkila.fi/kulttuuri-vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kauhajoki - Ohjattu liikunta","https://kauhajoki.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kauhajoki.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kaustinen - Määräaikainen erityisliikuntakortti käyttöön Kaustisen kunnassa","https://kaustinen.fi/ajankohtaista/erityisliikuntakortti-kayttoon-kaustisen-kunnassa/","localExerciseLinks.ts","ok","200","ok","https://kaustinen.fi/ajankohtaista/erityisliikuntakortti-kayttoon-kaustisen-kunnassa/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kemi - Liikuntaneuvonta ja ohjatut liikuntaryhmät","https://www.kemi.fi/vapaa-aika-ja-kulttuuri/liikunta-ja-luonto/liikuntaneuvonta-ja-ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.kemi.fi/vapaa-aika-ja-kulttuuri/liikunta-ja-luonto/liikuntaneuvonta-ja-ohjatut-liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kemiönsaari - Liikunta","https://www.kemionsaari.fi/vapaa-aika-ja-kulttuuri/urheilu-liikunta/liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.kemionsaari.fi/vapaa-aika-ja-kulttuuri/urheilu-liikunta/liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kempele - Senioreiden liikuntaryhmät","https://kempele.fi/liikunta-ja-ulkoilu/liikuntapalvelut/senioreiden-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://kempele.fi/liikunta-ja-ulkoilu/liikuntapalvelut/senioreiden-liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Keuruu - Aikuisten ja senioreiden liikuntaneuvonta","https://keuruu.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaneuvonta/aikuisten-ja-senioreiden-liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://keuruu.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaneuvonta/aikuisten-ja-senioreiden-liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kirkkonummi - Soveltava liikunta","https://kyrkslatt.fi/liikunta/ohjattu-liikunta/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kyrkslatt.fi/liikunta/ohjattu-liikunta/soveltava-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kitee - Ohjattu liikunta","https://www.kitee.fi/ohjattu-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.kitee.fi/ohjattu-liikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Kiuruvesi - Ohjatut liikuntaryhmät 2025-2026","https://kiuruvesi.fi/palvelut/liikunta-ja-ulkoilu/ohjatut-liikuntaryhmat-2024-2025/","localExerciseLinks.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"Paikallinen ohjattu liikunta","Alueelliset","Kokemäki - Ohjattu liikunta","https://kokemaki.fi/vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kokemaki.fi/vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kokkola - Soveltava liikunta","https://www.kokkola.fi/vapaa-aika/liikunta/ohjattu-liikunta/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.kokkola.fi/vapaa-aika/liikunta/ohjattu-liikunta/soveltava-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kontiolahti - Ohjattu liikunta","https://www.kontiolahti.fi/ohjattu-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.kontiolahti.fi/hyvinvointi-ja-vapaa-aika/liikunta/ohjattu-liikunta-ja-liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Koski Tl - Erityisliikuntakortti &#8211; Koski","https://koski.fi/vapaa-aika/erityisliikuntakortti/","localExerciseLinks.ts","ok","200","ok","https://koski.fi/vapaa-aika/erityisliikuntakortti/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kotka - Liikuntapalveluiden ohjatut liikuntaryhmät","https://www.kotka.fi/vapaa-aika/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.kotka.fi/vapaa-aika/liikunta/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kouvola - Liikuntaneuvonta","https://www.kouvola.fi/vapaa-aika/liikunta/liikkumaan/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.kouvola.fi/vapaa-aika/liikunta/liikkumaan/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kuhmo - Terveysliikunta","https://www.kuhmo.fi/kulttuuri-ja-vapaa-aika/liikunta/liikuntaneuvonta/terveysliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.kuhmo.fi/kulttuuri-ja-vapaa-aika/liikunta/liikuntaneuvonta/terveysliikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kuhmoinen - This site requires javascript","https://www.kuhmoinen.fi/tapahtumat/Liikuntatapahtumat/198%20-%20Tuolijumppa","localExerciseLinks.ts","ok","200","ok","https://www.kuhmoinen.fi/tapahtumat/Liikuntatapahtumat/198%20-%20Tuolijumppa",""
"Paikallinen ohjattu liikunta","Alueelliset","Kuopio - Vertaisohjatut liikuntaryhmät","https://www.kuopio.fi/vapaa-aika-ja-hyvinvointi/liikkuva-kuopio/vertaisohjattu-liikunta/vertaisohjatut-liikuntarymat/","localExerciseLinks.ts","ok","200","ok","https://www.kuopio.fi/vapaa-aika-ja-hyvinvointi/liikkuva-kuopio/vertaisohjattu-liikunta/vertaisohjatut-liikuntarymat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kurikka - Soveltavan liikunnan ohjattu liikunta","https://kurikka.fi/vapaa-aika-ja-matkailu/liikunta/soveltava-liikunta/erityisryhmien-ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://kurikka.fi/vapaa-aika-ja-matkailu/liikunta/soveltava-liikunta/erityisryhmien-ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Kärkölä - Liikuntaryhmät","https://karkola.fi/vapaa-aika/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://karkola.fi/vapaa-aika/liikunta/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Lahti - Ohjattu liikunta ja liikuntaneuvonta","https://www.lahti.fi/vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta-ja-liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.lahti.fi/vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta-ja-liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Laihia - Ohjattu liikunta","https://laihia.fi/hyvinvointi-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://laihia.fi/hyvinvointi-ja-vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Lapinjärvi - Liikuntaneuvonta","https://lapinjarvi.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://lapinjarvi.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Lappajärvi - Liikuntaneuvonta","https://lappajarvi.fi/kulttuuri-ja-vapaa-aika/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://lappajarvi.fi/kulttuuri-ja-vapaa-aika/liikuntaneuvonta/",""
