"Päivitetty","Kunta","Varmuus","Tyyppi","Pisteet","Nimi","URL","Kunnan sivu","HTTP","Löytötapa","Osumat"
"13.8.2026 klo 14.28","Salla","korkea","palvelusivu","999","Ikäihmiset","https://www.salla.fi/sisalto-kohderyhmittain/ikaihmiset/","https://www.salla.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Salo","korkea","palvelusivu","999","Ikääntyneiden palvelut","https://salo.fi/hyvinvointi-ja-osallisuus/ikaantyneiden-palvelut/","https://salo.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Saltvik","korkea","palvelusivu","999","Äldreomsorg","https://www.saltvik.ax/aldreomsorg","https://www.saltvik.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Sastamala","korkea","palvelusivu","600","Toimintakykyä ja osallisuutta ikääntyneille","https://sastamala.fi/arki-ja-vapaa-aika/hyvinvointi-ja-terveys/ikaantyneiden-hyvinvoinnin-ja-terveyden-edistaminen/toimintakykya-ja-osallisuutta-ikaantyneille/","https://sastamala.fi/","200","manuaalinen varmennus","ikääntyneille; ikaantyneille; vanhustyö; ikääntyneet; vanhus"
"13.8.2026 klo 14.28","Sauvo","keskitaso","viitesivu","285","Etusivu","https://www.sauvo.fi/","https://www.sauvo.fi/","200","etusivu","ikäihmisten palvelut"
"13.8.2026 klo 14.28","Savitaipale","ei löytynyt","","0","","","https://www.savitaipale.fi/","200","",""
"13.8.2026 klo 14.28","Savonlinna","keskitaso","viitesivu","530","Ajankohtaista","https://www.savonlinna.fi/joulupostia-ikaihmisille-kampanja-kutsuu-kaikki-savonlinnan-seudun-asukkaat-lahettamaan-joulukortteja-ikaantyneille/","https://www.savonlinna.fi/","200","sivukartta","ikaihmisille; ikaantyneille; ikäihmisille; ikääntyneille"
"13.8.2026 klo 14.28","Savukoski","keskitaso","viitesivu","210","Hakutulokset haulle: vanhus","https://www.savukoski.fi/?s=vanhus","https://www.savukoski.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Seinäjoki","korkea","palvelusivu","600","Ikääntyvien palvelut","https://www.seinajoki.fi/ikaantyvien-palvelut/","https://www.seinajoki.fi/","200","manuaalinen varmennus","ikääntyneille; ikaantyneille; ikäihmisille; ikääntyneet; ikääntyvä"
"13.8.2026 klo 14.28","Sievi","korkea","palvelusivu","999","Ikäihmiset","https://www.sievi.fi/ikaihmiset","https://www.sievi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Siikainen","keskitaso","viitesivu","265","Vanhus- ja vammaisneuvosto | Siikainen - Luontoa käydä edellä","https://siikainen.fi/kunta-ja-hallinto/paatoksenteko/toimielimet/hyvinvointilautakunta/vanhus-ja-vammaisneuvosto/","https://siikainen.fi/","200","etusivu","vanhus; eläkeläiset"
"13.8.2026 klo 14.28","Siikajoki","keskitaso","palvelusivu","405","Liikunnan ohjaus ja seniorit","https://www.siikajoki.fi/liikunnan-ohjaus-ja-seniorit","https://www.siikajoki.fi/","200","etusivu","seniorit; eläkkeellä"
"13.8.2026 klo 14.28","Siikalatva","ei löytynyt","","0","","","https://siikalatva.fi/","200","",""
"13.8.2026 klo 14.28","Siilinjärvi","keskitaso","viitesivu","285","Vanhus- ja vammaisneuvosto","https://siilinjarvi.fi/siilinjarven-kunta/osallistu-ja-vaikuta/vaikuttamistoimielimet/vanhus-ja-vammaisneuvosto/","https://www.siilinjarvi.fi/","200","etusivu","vanhus; senioreille"
"13.8.2026 klo 14.28","Simo","ei löytynyt","","0","","","https://www.simo.fi/","200","",""
"13.8.2026 klo 14.28","Sipoo","keskitaso","palvelusivu","405","Tietotekniikan opastusta senioreille Uudellamaalla","https://www.sipoo.fi/asiointikanava/tietotekniikan-opastusta-senioreille-uudellamaalla/","https://www.sipoo.fi/","200","sisäinen haku","senioreille; seniorit; eläkkeellä; vanhus"
"13.8.2026 klo 14.28","Siuntio","keskitaso","palvelusivu","600","Liikuntapalvelut senioreille käynnistyvät maanantaina 15.4.","https://www.siuntio.fi/2024/04/12/liikuntapalvelut-senioreille-kaynnistyy-ma-15-4-alkaen/?_rt=MnwxfHNlbmlvcml8MTc4NjYyMDQyMA&_rt_nonce=2eecd746ad","https://www.siuntio.fi/","200","sisäinen haku","palvelut senioreille; senioreille; vanhus"
"13.8.2026 klo 14.28","Sodankylä","keskitaso","viitesivu","165","Ei kaikille, mutta joillekin kaikki.","https://www.sodankyla.fi/?find=vanhus","https://www.sodankyla.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Soini","ei löytynyt","","0","","","https://soini.fi/","200","",""
"13.8.2026 klo 14.28","Somero","keskitaso","palvelusivu","600","Ikäihmisille","https://www.somero.fi/ikaihmisille/","https://www.somero.fi/","200","etusivu","ikäihmisille; ikaihmisille; vanhus"
"13.8.2026 klo 14.28","Sonkajärvi","keskitaso","viitesivu","285","Vanhus- ja vammaisneuvosto","https://sonkajarvi.fi/fi/hallinto-paatoksenteko-ja-talous/vanhus-ja-vammaisneuvosto","https://sonkajarvi.fi/","200","etusivu","vanhus; ikääntyvä; eläkeläiset"
"13.8.2026 klo 14.28","Sotkamo","keskitaso","viitesivu","165","Ei löydy","https://www.sotkamo.fi/?s=vanhus","https://www.sotkamo.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Sottunga","ei löytynyt","","0","","","https://www.sottunga.ax/","200","",""
"13.8.2026 klo 14.28","Sulkava","keskitaso","viitesivu","165","Sulkavan kunta on juuri sopivan kokoinen, erityisen elämäniloinen kunta Etelä-Savon maakunnassa. Meillä on kaikki se, mitä tarvitaan hyvään elämiseen. Tervetulo","https://sulkava.fi/?phrase=vanhus","https://sulkava.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Sund","korkea","palvelusivu","999","Äldreomsorgen i Sund","https://www.sund.ax/social-service/aldreomsorgen-sund","https://www.sund.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Suomussalmi","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://suomussalmi.fi/fi/kunta-ja-hallinto/paatoksenteko/vaikuttamistoimielimet/vanhus-ja-vammaisneuvosto","https://suomussalmi.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Suonenjoki","korkea","palvelusivu","405","Seniorit","https://suonenjoki.fi/seniorit/","https://suonenjoki.fi/","200","manuaalinen varmennus","seniorit; vanhustyö; ikäihmisille; senioreille; vanhus"
"13.8.2026 klo 14.28","Sysmä","korkea","palvelusivu","405","Senioreille","https://sysma.fi/senioreille/","https://sysma.fi/","200","manuaalinen varmennus","senioreille; vanhus"
"13.8.2026 klo 14.28","Säkylä","keskitaso","palvelusivu","570","Kulttuurista virkeyttä ja voimaa ikäihmisille sekä omaishoitajille","https://www.sakyla.fi/2025/04/15/kulttuurista-virkeytta-ja-voimaa-ikaihmisille-seka-omaishoitajille/","https://www.sakyla.fi/","200","sivukartta","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Taipalsaari","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://www.taipalsaari.fi/fi/kunta-ja-paatoksenteko/paatoksenteko/vanhus-ja-vammaisneuvosto","https://www.taipalsaari.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Taivalkoski","keskitaso","viitesivu","1050","Joulupostia ikäihmisille -kampanja kutsuu Taivalkosken asukkaat lähettämään joulukortteja ikääntyneille","https://taivalkoski.fi/blog/joulupostia-ikaihmisille-kampanja-kutsuu-taivalkosken-asukkaat-lahettamaan-joulukortteja-ikaantyneille/","https://www.taivalkoski.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikääntyneille; ikaantyneille; vanhus"
"13.8.2026 klo 14.28","Taivassalo","korkea","palvelusivu","1035","Vanhustyö","https://taivassalo.fi/sote/vanhustyo","https://www.taivassalo.fi/","200","manuaalinen varmennus","vanhustyö; vanhustyo; vanhus"
"13.8.2026 klo 14.28","Tammela","keskitaso","viitesivu","405","Etsivän senioritoiminnan hanke","https://www.tammela.fi/terveys-ja-hyvinvointi/hyvinvoinnin-ja-terveyden-edistaminen/etsivan-senioritoiminnan-hanke","https://www.tammela.fi/","200","sivukartta","seniorit; vanhus"
"13.8.2026 klo 14.28","Tampere","korkea","palvelusivu","910","Ikääntyneet","https://www.tampere.fi/ikaantyneet","https://www.tampere.fi/","200","manuaalinen varmennus","vanhustyö; vanhustyo; vanhus; ikääntyneet; senioreille"
"13.8.2026 klo 14.28","Tervo","keskitaso","viitesivu","890","Joulupostia ikäihmisille -kampanja kutsuu Tervon asukkaat lähettämään joulukortteja ikääntyneille - Ajankohtaista - Tervo","https://www.tervo.fi/-/joulupostia-ikaihmisille-kampanja-kutsuu-tervon-asukkaat-lahettamaan-joulukortteja-ikaantyneille","https://www.tervo.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikääntyneille; ikaantyneille; vanhus"
"13.8.2026 klo 14.28","Tervola","keskitaso","viitesivu","210","Tervola on pieni mutta ämpäripäinen","https://tervola.fi/?s=vanhus","https://tervola.fi","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Teuva","korkea","palvelusivu","720","Ikääntyneet","https://teuva.fi/ikaantyneet/","https://teuva.fi/","200","manuaalinen varmennus","ikääntyneet; ikaantyneet; ikääntyneille; vanhus"
"13.8.2026 klo 14.28","Tohmajärvi","keskitaso","viitesivu","710","Etsivää vanhustyötä Tohmajärvelle Teams-tilaisuus 26.1.2022 klo 17-18 - Uutiset","https://www.tohmajarvi.fi/-/etsivaa-vanhustyota-tohmajarvelle-teams-tilaisuus-26-1-2022-klo-17-18","https://www.tohmajarvi.fi/","200","sivukartta","vanhustyö; vanhustyo; vanhus"
"13.8.2026 klo 14.28","Toholampi","keskitaso","palvelusivu","690","Palvelut ikäihmisille","https://www.toholampi.fi/palvelut-ikaihmisille/","https://www.toholampi.fi/","200","etusivu","ikäihmisille; ikaihmisille; eläkkeellä; vanhus"
"13.8.2026 klo 14.28","Toivakka","korkea","palvelusivu","999","Ikäihmisten palvelut ja senioritoiminta","https://www.toivakka.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/","https://www.toivakka.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Tornio","ei löytynyt","","0","","","https://www.tornio.fi/","200","",""
"13.8.2026 klo 14.28","Turku","korkea","palvelusivu","495","Seniorit","https://www.turku.fi/seniorit","https://turku.fi","200","manuaalinen varmennus","ikääntyneille; ikaantyneille"
"13.8.2026 klo 14.28","Tuusniemi","keskitaso","viitesivu","265","VANHUS- JA VAMMAISNEUVOSTO","https://www.tuusniemi.fi/vanhus-ja-vammaisneuvosto","https://www.tuusniemi.fi/","200","etusivu","vanhus; eläkeläiset"
"13.8.2026 klo 14.28","Tuusula","korkea","palvelusivu","999","Ikäihmiset","https://tuusula.fi/ikaihmiset/","https://www.tuusula.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Tyrnävä","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://www.tyrnava.fi/paatoksenteko-ja-kunta/paatoksenteko/vanhus-ja-vammaisneuvosto.html","https://www.tyrnava.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Ulvila","korkea","palvelusivu","999","Palvelut senioreille","https://www.ulvila.fi/palvelut-senioreille/","https://www.ulvila.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Urjala","korkea","palvelusivu","625","Ikäihmiset","https://www.urjala.fi/ikaihmiset/","https://www.urjala.fi/","200","manuaalinen varmennus","ikäihmiset; ikaihmiset; vanhus"
"13.8.2026 klo 14.28","Utajärvi","korkea","palvelusivu","999","Senioripalvelut","https://www.utajarvi.fi/fi/hyvinvointi_ja_vapaa-aika/senioripalvelut/","https://www.utajarvi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Utsjoki","ei löytynyt","","0","","","https://www.utsjoki.fi/","200","",""
"13.8.2026 klo 14.28","Uurainen","korkea","palvelusivu","625","Ikäihmiset","https://uurainen.fi/sosiaali-ja-terveyspalvelut/ikaihmiset/","https://uurainen.fi/","200","manuaalinen varmennus","ikäihmiset; ikaihmiset; ikäihmisten palvelut; vanhuspalvelu; vanhus"
"13.8.2026 klo 14.28","Uusikaarlepyy","keskitaso","viitesivu","380","Äldrerådet","https://www.nykarleby.fi/forvaltning-och-beslut/beslutande/fortroendeorgan/aldreradet/","https://www.nykarleby.fi/","200","sisäinen haku","äldre; aldre"
"13.8.2026 klo 14.28","Uusikaupunki","keskitaso","viitesivu","285","Vanhusneuvosto","https://uusikaupunki.fi/fi/vanhusneuvosto","https://uusikaupunki.fi/","200","etusivu","vanhus; vanhustyö; seniorit; eläkeläiset"
"13.8.2026 klo 14.28","Vaala","keskitaso","palvelusivu","600","Kenkien liukuesteiden jako ikäihmisille","https://www.vaala.fi/kenkien-liukuesteiden-jako-ikaihmisille/","https://www.vaala.fi/","200","sivukartta","ikäihmisille; ikaihmisille; senioripalvelut; vanhus"
"13.8.2026 klo 14.28","Vaasa","korkea","palvelusivu","1035","Ikäihmisille","https://www.vaasa.fi/asu-ja-ela/palvelut-kohderyhmittain/ikaihmisille/","https://www.vaasa.fi/","200","manuaalinen varmennus","vanhustyö; vanhustyo; vanhus; ikäihmisille"
"13.8.2026 klo 14.28","Valkeakoski","ei löytynyt","","0","","","https://www.valkeakoski.fi/","500","",""
"13.8.2026 klo 14.28","Vantaa","korkea","palvelusivu","730","Palvelut senioreille","https://www.vantaa.fi/fi/tukea-ja-apua-arkeen/senioreille","https://www.vantaa.fi/","200","manuaalinen varmennus","palvelut senioreille; senioreille"
"13.8.2026 klo 14.28","Varkaus","ei löytynyt","","0","","","https://varkaus.fi/","AbortError","",""
"13.8.2026 klo 14.28","Vehmaa","ei löytynyt","","0","","","https://www.vehmaa.fi/","AbortError","",""
"13.8.2026 klo 14.28","Vesanto","keskitaso","viitesivu","540","Hilkka Huuskonen on Vesannon vuoden ikääntyvä vuonna 2024","https://vesanto.fi/hilkka-huuskonen-on-vesannon-vuoden-ikaantyva-vuonna-2024/","https://vesanto.fi/","200","sisäinen haku","ikääntyvä; ikaantyva; ikääntyneille; vanhus"
"13.8.2026 klo 14.28","Vesilahti","korkea","palvelusivu","999","Senioripalvelut","https://www.vesilahti.fi/vapaa-aika/senioripalvelut/","https://www.vesilahti.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Veteli","keskitaso","viitesivu","285","Vanhus -ja vammaisneuvosto - Kylä koko elämäksi - luonnollisesti.","https://veteli.fi/kunta-ja-konserni/paatoksenteko/vanhus-ja-vammaisneuvosto/","https://veteli.fi/","200","sisäinen haku","vanhus; vanhustyö"
"13.8.2026 klo 14.28","Vieremä","keskitaso","viitesivu","600","Tehdään yllätyksiä ikäihmisille -kampanja","https://vierema.fi/tehdaan-yllatyksia-ikaihmisille-kampanja/","https://vierema.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikääntyneille"
"13.8.2026 klo 14.28","Vihti","keskitaso","palvelusivu","910","Vihtiläisen urheiluseuran vanhustyö sai merkittävän rahoituksen","https://www.vihti.fi/blog/2021/02/24/vihtilaisen-urheiluseuran-vanhustyo-sai-merkittavan-rahoituksen/","https://www.vihti.fi/","200","sivukartta","vanhustyö; vanhustyo; vanhus; ikäihmisille"
"13.8.2026 klo 14.28","Viitasaari","korkea","palvelusivu","999","Ikäihmisten palvelut","https://viitasaari.fi/sosiaali-ja-terveyspalvelut/ikaantyvat/","https://viitasaari.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Vimpeli","keskitaso","viitesivu","210","Vimpelin kunta","https://www.vimpeli.fi/kunta-ja-paatoksenteko/vanhus-ja-vammaisneuvosto","https://www.vimpeli.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Virolahti","korkea","palvelusivu","999","Ikääntyneiden palvelut","https://virolahti.fi/terveys-ja-sosiaalipalvelut/ikaantyneiden-palvelut/","https://virolahti.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Virrat","korkea","palvelusivu","960","Ikäihmisten palvelut","https://www.virrat.fi/hyvinvoinnin-toimiala134460894/hyvinvoinnin-ja-terveyden-edistaminen/elintapaohjaus/ikaihmisten-palvelut/","https://www.virrat.fi","200","manuaalinen varmennus","ikäihmisten palvelut; ikaihmisten palvelut; vanhus"
"13.8.2026 klo 14.28","Vårdö","korkea","palvelusivu","999","Äldreomsorg","https://www.vardo.ax/aldreomsorg","https://www.vardo.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Vöyri","korkea","palvelusivu","999","Äldreomsorg","https://www.vora.fi/tjanster/vard-och-omsorg/aldreomsorg/","https://www.vora.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Ylitornio","ei löytynyt","","0","","","https://ylitornio.fi/","AbortError","",""
"13.8.2026 klo 14.28","Ylivieska","korkea","palvelusivu","999","Ikäihmiset","https://www.ylivieska.fi/ikaihmiset/","https://www.ylivieska.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Ylöjärvi","korkea","palvelusivu","600","Ikäihmiset","https://www.ylojarvi.fi/ikaihmiset/","https://www.ylojarvi.fi/","200","manuaalinen varmennus","ikäihmisille; ikaihmisille; ikäihminen; vanhus"
"13.8.2026 klo 14.28","Ypäjä","keskitaso","viitesivu","645","Odotusajat vanhuspalveluihin","https://ypaja.fi/odotusajat-vanhuspalveluihin/","https://ypaja.fi/","200","sivukartta","vanhuspalvelu; vanhus"
"13.8.2026 klo 14.28","Ähtäri","korkea","palvelusivu","999","Ikäihmisten palvelut","https://www.ahtari.fi/index.php/sosiaali-ja-terveyspalvelut/ikaeihmisten-palvelut","https://www.ahtari.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Äänekoski","korkea","palvelusivu","720","Ikääntyneet","https://www.aanekoski.fi/ikaantyneet","https://www.aanekoski.fi/","200","manuaalinen varmennus","ikääntyneet; ikaantyneet; ikääntyvä"
